TP_Mean,TP_Std,TP_Min,TP_Max,TP_Last2_Mean,TP_First2_Mean,TP_Trend,Respons_Mean,Respons_Std,Respons_Min,Respons_Max,Respons_Last2_Mean,Respons_Trend,Laporan_Mean,Laporan_Std,Laporan_Min,Laporan_Max,Laporan_Last2_Mean,Laporan_Trend,Attendance_PreFinal_Rate,Absence_Count,Partial_Attendance_Count,TP_Completion_Rate,Respons_Completion_Rate,Laporan_Completion_Rate,Performance_Mean,Performance_Std,Performance_Late_Mean,Performance_Trend
-0.019862733353299397,0.007288859820657825,0.0,0.0,0.0,-0.02831040073733137,0.010659061360393214,0.012979767728195401,-0.06322699733981645,0.0,-0.01462913047818708,0.0,0.0,0.0,0.020924981665865386,0.0,0.0,0.0,0.0,-0.07464970131764917,0.0,0.0,0.0,0.0,0.0,-0.12592316779292761,0.0,-0.08239339669875788,0.0
-0.019862733353299397,0.007058114603866241,0.0,0.0,0.0,-0.07350230679739868,0.010325552443199512,0.012979767728195401,0.007798028841166101,0.0,-0.01462913047818708,0.0,0.0,0.0,0.006874049410120439,0.0,0.0,0.0,0.0,-0.07914159947696758,0.0,0.0,0.0,0.0,0.0,-0.20208966906585601,0.0,-0.012952930997696075,0.0
0.0037641723356009096,0.004912213942180648,0.0,0.0,0.0,0.011437314444649259,-0.03553020453464407,0.012313210399463773,-0.035530204534644075,0.0,-0.015180764129551185,0.0,0.0,0.0,-0.12320389196324145,0.0,0.0,0.0,0.0,-0.0717367184759799,0.0,0.0,0.0,0.0,0.0,-0.15391706561395865,0.0,0.045529080987267545,0.0
-0.019862733353299397,0.007146667332201928,0.0,0.0,0.0,-0.014602405286709405,-0.06156992426600274,0.012979767728195401,0.007895601007698684,0.0,-0.01462913047818708,0.0,0.0,0.0,-0.12320389196324145,0.0,0.0,0.0,0.0,-0.07249581051251498,0.0,0.0,0.0,0.0,0.0,-0.12433007833826569,0.0,0.045529080987267545,0.0
-0.019862733353299397,0.012744594646617091,0.0,0.0,0.0,-0.1534105699537839,0.018470977279800804,0.012979767728195401,0.014050443853292531,0.0,-0.01462913047818708,0.0,0.0,0.0,-0.01793569857074176,0.0,0.0,0.0,0.0,-0.0717328427010825,0.0,0.0,0.0,0.0,0.0,-0.11988196702292661,0.0,-0.017935698570741756,0.0
0.004103228593024511,-0.04358156589638072,0.0,0.0,0.0,0.02256297200741647,0.008497603219825444,-0.03391462405067847,0.006399629177406956,0.0,0.10591908721160423,0.0,0.0,0.0,-0.005982905982905983,0.0,0.0,0.0,0.0,0.1771389078853175,0.0,0.0,0.0,0.0,0.0,0.3936562026339049,0.0,0.008058608058608061,0.0
-0.019862733353299397,0.012744594646617091,0.0,0.0,0.0,-0.18224639772517442,0.018470977279800804,0.012979767728195401,0.014050443853292531,0.0,-0.01462913047818708,0.0,0.0,0.0,0.006874049410120439,0.0,0.0,0.0,0.0,-0.07227022199515726,0.0,0.0,0.0,0.0,0.0,-0.12030127551136924,0.0,-0.012952930997696075,0.0
0.007072670337976461,0.009027284385774955,0.0,0.0,0.0,0.033316412099430995,0.01317101888328304,0.024881341175783472,-0.08358047857104463,0.0,0.2484115439127633,0.0,0.0,0.0,-0.009151749717787455,0.0,0.0,0.0,0.0,0.4918978801187118,0.0,0.0,0.0,0.0,0.0,-0.10264216286264162,0.0,0.01045338309489253,0.0
-0.019862733353299397,0.012744594646617091,0.0,0.0,0.0,-0.17518550907901018,0.018470977279800804,0.012979767728195401,0.014050443853292531,0.0,-0.01462913047818708,0.0,0.0,0.0,-0.0058920423515318055,0.0,0.0,0.0,0.0,-0.07303172156353807,0.0,0.0,0.0,0.0,0.0,-0.1208954614736647,0.0,-0.005892042351531807,0.0
0.00851260000855688,0.007146667332201928,0.0,0.0,0.0,-0.07899335872606315,-0.06156992426600274,0.017690568890029804,0.007895601007698684,0.0,-0.010694390963932744,0.0,0.0,0.0,-0.017423434460060425,0.0,0.0,0.0,0.0,-0.12379198335249814,0.0,0.0,0.0,0.0,0.0,-0.12087192550513726,0.0,0.01495672289234998,0.0
0.004103228593024511,-0.04358156589638072,0.0,0.0,0.0,0.016786957898069027,0.008497603219825444,-0.03391462405067847,0.006399629177406956,0.0,0.10591908721160423,0.0,0.0,0.0,0.006980056980056979,0.0,0.0,0.0,0.0,0.17136289377597005,0.0,0.0,0.0,0.0,0.0,0.3878801885245574,0.0,0.012423687423687428,0.0
-0.019862733353299397,0.01653175257333188,0.0,0.0,0.0,0.05966800531605071,-0.24217152405348646,0.012979767728195401,0.018214371064414214,0.0,-0.01462913047818708,0.0,0.0,0.0,0.006874049410120441,0.0,0.0,0.0,0.0,-0.06769425192356504,0.0,0.0,0.0,0.0,0.0,-0.11410023242873574,0.0,-0.012952930997696075,0.0
0.00851260000855688,0.004912213942180648,0.0,0.0,0.0,-0.05295363899470449,-0.03553020453464407,0.017690568890029804,-0.035530204534644075,0.0,-0.010694390963932744,0.0,0.0,0.0,-0.017423434460060425,0.0,0.0,0.0,0.0,-0.12650358637246226,0.0,0.0,0.0,0.0,0.0,-0.12457950301552648,0.0,0.01495672289234998,0.0
-0.019862733353299397,0.017017617727088676,0.0,0.0,0.0,0.06162250176208742,0.024589400936959195,0.012979767728195401,-0.25236650568844426,0.0,-0.01462913047818708,0.0,0.0,0.0,0.006874049410120441,0.0,0.0,0.0,0.0,-0.06710777318076618,0.0,0.0,0.0,0.0,0.0,-0.11330712100891532,0.0,-0.012952930997696075,0.0
0.006874707554979664,0.005759666259666259,0.0,0.0,0.0,0.016661104327771008,0.008457061457061458,-0.07114062556239426,-0.04331277981277983,0.0,-0.04236763488464168,0.0,0.0,0.0,0.006980056980056979,0.0,0.0,0.0,0.0,0.08339786781623512,0.0,0.0,0.0,0.0,0.0,0.6591240312975007,0.0,0.012423687423687428,0.0
0.006874707554979665,0.009027284385774955,0.0,0.0,0.0,0.018945010149412696,0.01317101888328304,-0.14621300252156363,-0.08358047857104463,0.0,-0.14070046906653247,0.0,0.0,0.0,0.010677041337418695,0.0,0.0,0.0,0.0,0.0950077464072458,0.0,0.0,0.0,0.0,0.0,-0.15862929765865844,0.0,0.01827758195682724,0.0
-0.019862733353299397,0.05109285083047772,0.0,0.0,0.0,0.12023965324642763,0.0726514572160459,0.012979767728195401,0.05608144570854314,0.0,-0.01462913047818708,0.0,0.0,0.0,0.02032734020340383,0.0,0.0,0.0,0.0,-0.022205486055806724,0.0,0.0,0.0,0.0,0.0,-0.055587428225544314,0.0,0.03288051714799772,0.0
0.006874707554979665,0.009027284385774955,0.0,0.0,0.0,0.018945010149412696,0.01317101888328304,-0.14621300252156363,-0.08358047857104463,0.0,-0.14070046906653247,0.0,0.0,0.0,0.010677041337418695,0.0,0.0,0.0,0.0,0.0950077464072458,0.0,0.0,0.0,0.0,0.0,-0.15862929765865844,0.0,0.01827758195682724,0.0
0.004381123518589831,0.05109285083047772,0.0,0.0,0.0,0.186726542578304,0.0726514572160459,0.009638257818850816,0.05608144570854314,0.0,0.026735977409831874,0.0,0.0,0.0,0.006874049410120441,0.0,0.0,0.0,0.0,-0.09235620473170908,0.0,0.0,0.0,0.0,0.0,-0.05490431479310473,0.0,-0.012952930997696075,0.0
0.006874707554979665,0.009027284385774955,0.0,0.0,0.0,0.018945010149412696,0.01317101888328304,-0.14621300252156363,-0.08358047857104463,0.0,-0.14070046906653247,0.0,0.0,0.0,0.010677041337418695,0.0,0.0,0.0,0.0,0.0950077464072458,0.0,0.0,0.0,0.0,0.0,-0.15862929765865844,0.0,0.01827758195682724,0.0
0.004103228593024511,0.005665068813216962,0.0,0.0,0.0,0.016233964937668655,-0.04240801037097335,-0.03391462405067847,0.006264489968193673,0.0,0.10591908721160423,0.0,0.0,0.0,0.006980056980056979,0.0,0.0,0.0,0.0,0.17253644930137743,0.0,0.0,0.0,0.0,0.0,0.3890537440499648,0.0,0.012423687423687428,0.0
0.07701888082776288,0.005821417692486874,0.0,0.0,0.0,0.019547103257795097,-0.04390339627761013,0.14234629361378173,-0.043903396277610134,0.0,-0.04080417032541282,0.0,0.0,0.0,-0.009151749717787455,0.0,0.0,0.0,0.0,0.49246656573411796,0.0,0.0,0.0,0.0,0.0,0.032966211234726234,0.0,0.01045338309489253,0.0
